dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T11-10-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:10:13.000+02:00,2022-07-07T11:10:23.000+02:00,0
APOCADO_example,2022-07-07T11-10-13_000.wav,0.0910093767236624,9.9034749034749,281.25,71437.5,Click,annotator1,2022-07-07T11:10:13.091+02:00,2022-07-07T11:10:22.903+02:00,1
APOCADO_example,2022-07-07T11-10-23_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:10:23.000+02:00,2022-07-07T11:10:33.000+02:00,0
APOCADO_example,2022-07-07T11-10-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:10:23.000+02:00,2022-07-07T11:10:33.000+02:00,0
APOCADO_example,2022-07-07T11-10-23_000.wav,6.40650854936569,9.56150027578599,0,71859.375,Click,annotator1,2022-07-07T11:10:29.406+02:00,2022-07-07T11:10:32.561+02:00,1
APOCADO_example,2022-07-07T11-10-23_000.wav,8.59624931053502,9.63320463320463,6750.0,72000.0,Buzz,annotator1,2022-07-07T11:10:31.596+02:00,2022-07-07T11:10:32.633+02:00,1
APOCADO_example,2022-07-07T11-10-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:10:33.000+02:00,2022-07-07T11:10:43.000+02:00,0
APOCADO_example,2022-07-07T11-10-33_000.wav,0.388858246001103,9.67181467181467,3093.75,69750.0,Click,annotator1,2022-07-07T11:10:33.388+02:00,2022-07-07T11:10:42.671+02:00,1
APOCADO_example,2022-07-07T11-10-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:10:43.000+02:00,2022-07-07T11:10:53.000+02:00,0
APOCADO_example,2022-07-07T11-10-43_000.wav,0.58742415885273,9.96414782129068,4078.125,72000.0,Click,annotator1,2022-07-07T11:10:43.587+02:00,2022-07-07T11:10:52.964+02:00,1
APOCADO_example,2022-07-07T11-10-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:10:53.000+02:00,2022-07-07T11:11:03.000+02:00,0
APOCADO_example,2022-07-07T11-10-53_000.wav,2.47380033094319,10.0,3375.0,70875.0,Click,annotator1,2022-07-07T11:10:55.473+02:00,2022-07-07T11:11:03.000+02:00,1
APOCADO_example,2022-07-07T11-11-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:11:03.000+02:00,2022-07-07T11:11:13.000+02:00,0
APOCADO_example,2022-07-07T11-11-03_000.wav,0.0799779371207943,2.85438499724214,3937.5,72000.0,Click,annotator1,2022-07-07T11:11:03.079+02:00,2022-07-07T11:11:05.854+02:00,1
APOCADO_example,2022-07-07T11-11-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:11:13.000+02:00,2022-07-07T11:11:23.000+02:00,0
APOCADO_example,2022-07-07T11-11-13_000.wav,0,4.91174848317705,1828.125,72000.0,Click,annotator1,2022-07-07T11:11:13.000+02:00,2022-07-07T11:11:17.911+02:00,1
APOCADO_example,2022-07-07T11-11-13_000.wav,8.62934362934363,10.0,0,71296.875,Click,annotator1,2022-07-07T11:11:21.629+02:00,2022-07-07T11:11:23.000+02:00,1
APOCADO_example,2022-07-07T11-11-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:11:23.000+02:00,2022-07-07T11:11:33.000+02:00,0
APOCADO_example,2022-07-07T11-11-23_000.wav,0,9.93105350248207,1687.5,72000.0,Click,annotator1,2022-07-07T11:11:23.000+02:00,2022-07-07T11:11:32.931+02:00,1
APOCADO_example,2022-07-07T11-11-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:11:33.000+02:00,2022-07-07T11:11:43.000+02:00,0
APOCADO_example,2022-07-07T11-11-33_000.wav,0,9.95863210148924,2250.0,72000.0,Click,annotator1,2022-07-07T11:11:33.000+02:00,2022-07-07T11:11:42.958+02:00,1
APOCADO_example,2022-07-07T11-11-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:11:43.000+02:00,2022-07-07T11:11:53.000+02:00,0
APOCADO_example,2022-07-07T11-11-43_000.wav,0,9.96414782129068,3234.375,72000.0,Click,annotator1,2022-07-07T11:11:43.000+02:00,2022-07-07T11:11:52.964+02:00,1
APOCADO_example,2022-07-07T11-11-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:11:53.000+02:00,2022-07-07T11:12:03.000+02:00,0
APOCADO_example,2022-07-07T11-11-53_000.wav,0,9.99172642029785,2531.25,72000.0,Click,annotator1,2022-07-07T11:11:53.000+02:00,2022-07-07T11:12:02.991+02:00,1
APOCADO_example,2022-07-07T11-12-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:12:03.000+02:00,2022-07-07T11:12:13.000+02:00,0
APOCADO_example,2022-07-07T11-12-03_000.wav,0,9.96966354109211,2531.25,72000.0,Click,annotator1,2022-07-07T11:12:03.000+02:00,2022-07-07T11:12:12.969+02:00,1
APOCADO_example,2022-07-07T11-12-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:12:13.000+02:00,2022-07-07T11:12:23.000+02:00,0
APOCADO_example,2022-07-07T11-12-13_000.wav,0,2.67236624379482,3937.5,72000.0,Click,annotator1,2022-07-07T11:12:13.000+02:00,2022-07-07T11:12:15.672+02:00,1
APOCADO_example,2022-07-07T11-12-13_000.wav,6.57198014340871,8.87755102040816,0,71296.875,Click,annotator1,2022-07-07T11:12:19.571+02:00,2022-07-07T11:12:21.877+02:00,1
APOCADO_example,2022-07-07T11-12-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:12:23.000+02:00,2022-07-07T11:12:33.000+02:00,0
APOCADO_example,2022-07-07T11-12-23_000.wav,0,5.67843353557639,3796.875,72000.0,Click,annotator1,2022-07-07T11:12:23.000+02:00,2022-07-07T11:12:28.678+02:00,1
APOCADO_example,2022-07-07T11-12-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:12:33.000+02:00,2022-07-07T11:12:43.000+02:00,0
APOCADO_example,2022-07-07T11-12-33_000.wav,0.135135135135135,9.89244346387203,2531.25,72000.0,Click,annotator1,2022-07-07T11:12:33.135+02:00,2022-07-07T11:12:42.892+02:00,1
APOCADO_example,2022-07-07T11-12-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:12:53.000+02:00,2022-07-07T11:13:03.000+02:00,0
APOCADO_example,2022-07-07T11-12-53_000.wav,0.526751241036955,5.60121345835632,4078.125,72000.0,Click,annotator1,2022-07-07T11:12:53.526+02:00,2022-07-07T11:12:58.601+02:00,1
APOCADO_example,2022-07-07T11-12-53_000.wav,7.61996690568119,9.50634307777165,0,70031.25,Click,annotator1,2022-07-07T11:13:00.619+02:00,2022-07-07T11:13:02.506+02:00,1
APOCADO_example,2022-07-07T11-13-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:13:03.000+02:00,2022-07-07T11:13:13.000+02:00,0
APOCADO_example,2022-07-07T11-13-03_000.wav,2.39658025372311,10.0,2109.375,69890.625,Click,annotator1,2022-07-07T11:13:05.396+02:00,2022-07-07T11:13:13.000+02:00,1
APOCADO_example,2022-07-07T11-13-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:13:13.000+02:00,2022-07-07T11:13:23.000+02:00,0
APOCADO_example,2022-07-07T11-13-13_000.wav,3.284611141754,9.96966354109211,3234.375,72000.0,Click,annotator1,2022-07-07T11:13:16.284+02:00,2022-07-07T11:13:22.969+02:00,1
APOCADO_example,2022-07-07T11-13-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:13:23.000+02:00,2022-07-07T11:13:33.000+02:00,0
APOCADO_example,2022-07-07T11-13-23_000.wav,0,9.34087148372863,3093.75,72000.0,Click,annotator1,2022-07-07T11:13:23.000+02:00,2022-07-07T11:13:32.340+02:00,1
APOCADO_example,2022-07-07T11-13-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:13:33.000+02:00,2022-07-07T11:13:43.000+02:00,0
APOCADO_example,2022-07-07T11-13-33_000.wav,0,9.96414782129068,1968.75,72000.0,Click,annotator1,2022-07-07T11:13:33.000+02:00,2022-07-07T11:13:42.964+02:00,1
APOCADO_example,2022-07-07T11-13-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:13:43.000+02:00,2022-07-07T11:13:53.000+02:00,0
APOCADO_example,2022-07-07T11-13-43_000.wav,0,9.80419194704909,1687.5,72000.0,Click,annotator1,2022-07-07T11:13:43.000+02:00,2022-07-07T11:13:52.804+02:00,1
APOCADO_example,2022-07-07T11-13-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:13:53.000+02:00,2022-07-07T11:14:03.000+02:00,0
APOCADO_example,2022-07-07T11-13-53_000.wav,0,9.96966354109211,1828.125,72000.0,Click,annotator1,2022-07-07T11:13:53.000+02:00,2022-07-07T11:14:02.969+02:00,1
APOCADO_example,2022-07-07T11-14-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:14:03.000+02:00,2022-07-07T11:14:13.000+02:00,0
APOCADO_example,2022-07-07T11-14-03_000.wav,0,9.93105350248207,2109.375,72000.0,Click,annotator1,2022-07-07T11:14:03.000+02:00,2022-07-07T11:14:12.931+02:00,1
APOCADO_example,2022-07-07T11-14-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:14:13.000+02:00,2022-07-07T11:14:23.000+02:00,0
APOCADO_example,2022-07-07T11-14-13_000.wav,1.85052399338114,9.98621070049641,1828.125,72000.0,Click,annotator1,2022-07-07T11:14:14.850+02:00,2022-07-07T11:14:22.986+02:00,1
APOCADO_example,2022-07-07T11-14-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:14:23.000+02:00,2022-07-07T11:14:33.000+02:00,0
APOCADO_example,2022-07-07T11-14-23_000.wav,0,8.03364589078875,4921.875,72000.0,Click,annotator1,2022-07-07T11:14:23.000+02:00,2022-07-07T11:14:31.033+02:00,1
APOCADO_example,2022-07-07T11-14-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:14:33.000+02:00,2022-07-07T11:14:43.000+02:00,0
APOCADO_example,2022-07-07T11-14-33_000.wav,0.736348593491451,9.81522338665196,2390.625,72000.0,Click,annotator1,2022-07-07T11:14:33.736+02:00,2022-07-07T11:14:42.815+02:00,1
APOCADO_example,2022-07-07T11-14-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:14:43.000+02:00,2022-07-07T11:14:53.000+02:00,0
APOCADO_example,2022-07-07T11-14-43_000.wav,0,9.96966354109211,1687.5,72000.0,Click,annotator1,2022-07-07T11:14:43.000+02:00,2022-07-07T11:14:52.969+02:00,1
APOCADO_example,2022-07-07T11-14-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:14:53.000+02:00,2022-07-07T11:15:03.000+02:00,0
APOCADO_example,2022-07-07T11-14-53_000.wav,0,9.96414782129068,1125.0,72000.0,Click,annotator1,2022-07-07T11:14:53.000+02:00,2022-07-07T11:15:02.964+02:00,1
APOCADO_example,2022-07-07T11-15-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:15:03.000+02:00,2022-07-07T11:15:13.000+02:00,0
APOCADO_example,2022-07-07T11-15-03_000.wav,0,9.95863210148924,562.5,72000.0,Click,annotator1,2022-07-07T11:15:03.000+02:00,2022-07-07T11:15:12.958+02:00,1
APOCADO_example,2022-07-07T11-15-13_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:15:13.000+02:00,2022-07-07T11:15:23.000+02:00,0
APOCADO_example,2022-07-07T11-15-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:15:13.000+02:00,2022-07-07T11:15:23.000+02:00,0
APOCADO_example,2022-07-07T11-15-13_000.wav,0.146166574738003,4.9669056811914,2250.0,72000.0,Click,annotator1,2022-07-07T11:15:13.146+02:00,2022-07-07T11:15:17.966+02:00,1
APOCADO_example,2022-07-07T11-15-13_000.wav,5.30888030888031,5.70601213458356,5484.375,70593.75,Buzz,annotator1,2022-07-07T11:15:18.308+02:00,2022-07-07T11:15:18.706+02:00,1
APOCADO_example,2022-07-07T11-15-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:15:23.000+02:00,2022-07-07T11:15:33.000+02:00,0
APOCADO_example,2022-07-07T11-15-23_000.wav,0.212355212355212,9.89795918367347,2953.125,72000.0,Click,annotator1,2022-07-07T11:15:23.212+02:00,2022-07-07T11:15:32.897+02:00,1
APOCADO_example,2022-07-07T11-15-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:15:33.000+02:00,2022-07-07T11:15:43.000+02:00,0
APOCADO_example,2022-07-07T11-15-33_000.wav,2.19801434087148,9.94208494208494,0,70171.875,Click,annotator1,2022-07-07T11:15:35.198+02:00,2022-07-07T11:15:42.942+02:00,1
APOCADO_example,2022-07-07T11-15-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:15:43.000+02:00,2022-07-07T11:15:53.000+02:00,0
APOCADO_example,2022-07-07T11-15-43_000.wav,5.86045228902372,7.53171538885825,3093.75,72000.0,Click,annotator1,2022-07-07T11:15:48.860+02:00,2022-07-07T11:15:50.531+02:00,1
APOCADO_example,2022-07-07T11-16-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:16:03.000+02:00,2022-07-07T11:16:13.000+02:00,0
APOCADO_example,2022-07-07T11-16-03_000.wav,1.41478212906784,4.00165471594043,2953.125,72000.0,Click,annotator1,2022-07-07T11:16:04.414+02:00,2022-07-07T11:16:07.001+02:00,1
APOCADO_example,2022-07-07T11-16-03_000.wav,5.87699944842802,9.71042471042471,0,69890.625,Click,annotator1,2022-07-07T11:16:08.876+02:00,2022-07-07T11:16:12.710+02:00,1
APOCADO_example,2022-07-07T11-16-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:16:13.000+02:00,2022-07-07T11:16:23.000+02:00,0
APOCADO_example,2022-07-07T11-16-13_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:16:13.000+02:00,2022-07-07T11:16:23.000+02:00,0
APOCADO_example,2022-07-07T11-16-13_000.wav,2.48483177054606,5.91009376723662,4359.375,72000.0,Click,annotator1,2022-07-07T11:16:15.484+02:00,2022-07-07T11:16:18.910+02:00,1
APOCADO_example,2022-07-07T11-16-13_000.wav,6.24103695532267,7.06839492553778,6046.875,19406.25,Whistle,annotator1,2022-07-07T11:16:19.241+02:00,2022-07-07T11:16:20.068+02:00,1
APOCADO_example,2022-07-07T11-16-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:16:23.000+02:00,2022-07-07T11:16:33.000+02:00,0
APOCADO_example,2022-07-07T11-16-23_000.wav,0.140650854936569,7.22283507997794,3656.25,72000.0,Click,annotator1,2022-07-07T11:16:23.140+02:00,2022-07-07T11:16:30.222+02:00,1
APOCADO_example,2022-07-07T11-16-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:16:33.000+02:00,2022-07-07T11:16:43.000+02:00,0
APOCADO_example,2022-07-07T11-16-33_000.wav,2.99779371207943,10.0,0,69187.5,Click,annotator1,2022-07-07T11:16:35.997+02:00,2022-07-07T11:16:43.000+02:00,1
APOCADO_example,2022-07-07T11-16-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:16:43.000+02:00,2022-07-07T11:16:53.000+02:00,0
APOCADO_example,2022-07-07T11-16-43_000.wav,0,9.89244346387203,3937.5,72000.0,Click,annotator1,2022-07-07T11:16:43.000+02:00,2022-07-07T11:16:52.892+02:00,1
APOCADO_example,2022-07-07T11-16-53_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:16:53.000+02:00,2022-07-07T11:17:03.000+02:00,0
APOCADO_example,2022-07-07T11-16-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:16:53.000+02:00,2022-07-07T11:17:03.000+02:00,0
APOCADO_example,2022-07-07T11-16-53_000.wav,0.206839492553778,3.90237175951462,5484.375,72000.0,Click,annotator1,2022-07-07T11:16:53.206+02:00,2022-07-07T11:16:56.902+02:00,1
APOCADO_example,2022-07-07T11-16-53_000.wav,3.66519580805295,4.50910093767237,5062.5,72000.0,Buzz,annotator1,2022-07-07T11:16:56.665+02:00,2022-07-07T11:16:57.509+02:00,1
APOCADO_example,2022-07-07T11-16-53_000.wav,5.12134583563155,9.84831770546056,0,70171.875,Click,annotator1,2022-07-07T11:16:58.121+02:00,2022-07-07T11:17:02.848+02:00,1
APOCADO_example,2022-07-07T11-17-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:17:03.000+02:00,2022-07-07T11:17:13.000+02:00,0
APOCADO_example,2022-07-07T11-17-03_000.wav,0,9.95311638168781,2953.125,72000.0,Click,annotator1,2022-07-07T11:17:03.000+02:00,2022-07-07T11:17:12.953+02:00,1
APOCADO_example,2022-07-07T11-17-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:17:13.000+02:00,2022-07-07T11:17:23.000+02:00,0
APOCADO_example,2022-07-07T11-17-13_000.wav,0.0193050193050193,10.0,0,71859.375,Click,annotator1,2022-07-07T11:17:13.019+02:00,2022-07-07T11:17:23.000+02:00,1
APOCADO_example,2022-07-07T11-17-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:17:23.000+02:00,2022-07-07T11:17:33.000+02:00,0
APOCADO_example,2022-07-07T11-17-23_000.wav,0.00275785990071704,10.0,0,71296.875,Click,annotator1,2022-07-07T11:17:23.002+02:00,2022-07-07T11:17:33.000+02:00,1
APOCADO_example,2022-07-07T11-17-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:17:33.000+02:00,2022-07-07T11:17:43.000+02:00,0
APOCADO_example,2022-07-07T11-17-33_000.wav,0.0137892995035852,7.83507997793712,0,72000.0,Click,annotator1,2022-07-07T11:17:33.013+02:00,2022-07-07T11:17:40.835+02:00,1
APOCADO_example,2022-07-07T11-17-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:17:43.000+02:00,2022-07-07T11:17:53.000+02:00,0
APOCADO_example,2022-07-07T11-17-43_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:17:43.000+02:00,2022-07-07T11:17:53.000+02:00,0
APOCADO_example,2022-07-07T11-17-43_000.wav,0.0248207391064534,10.0,0,71718.75,Click,annotator1,2022-07-07T11:17:43.024+02:00,2022-07-07T11:17:53.000+02:00,1
APOCADO_example,2022-07-07T11-17-43_000.wav,9.66629895201324,10.0,7171.875,23625.0,Whistle,annotator1,2022-07-07T11:17:52.666+02:00,2022-07-07T11:17:53.000+02:00,1
APOCADO_example,2022-07-07T11-17-53_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:17:53.000+02:00,2022-07-07T11:18:03.000+02:00,0
APOCADO_example,2022-07-07T11-17-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:17:53.000+02:00,2022-07-07T11:18:03.000+02:00,0
APOCADO_example,2022-07-07T11-17-53_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:17:53.000+02:00,2022-07-07T11:18:03.000+02:00,0
APOCADO_example,2022-07-07T11-17-53_000.wav,0,0.852178709321566,3234.375,72000.0,Click,annotator1,2022-07-07T11:17:53.000+02:00,2022-07-07T11:17:53.852+02:00,1
APOCADO_example,2022-07-07T11-17-53_000.wav,0,1.66850523993381,9000.0,20671.875,Whistle,annotator1,2022-07-07T11:17:53.000+02:00,2022-07-07T11:17:54.668+02:00,1
APOCADO_example,2022-07-07T11-17-53_000.wav,1.50854936569222,2.56205184776613,3656.25,72000.0,Buzz,annotator1,2022-07-07T11:17:54.508+02:00,2022-07-07T11:17:55.562+02:00,1
APOCADO_example,2022-07-07T11-17-53_000.wav,3.96856039713183,8.87755102040816,0,70593.75,Click,annotator1,2022-07-07T11:17:56.968+02:00,2022-07-07T11:18:01.877+02:00,1
APOCADO_example,2022-07-07T11-17-53_000.wav,8.93822393822394,9.63320463320463,6046.875,15046.875,Whistle,annotator1,2022-07-07T11:18:01.938+02:00,2022-07-07T11:18:02.633+02:00,1
APOCADO_example,2022-07-07T11-18-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:18:03.000+02:00,2022-07-07T11:18:13.000+02:00,0
APOCADO_example,2022-07-07T11-18-03_000.wav,0.0523993381136238,10.0,0,70734.375,Click,annotator1,2022-07-07T11:18:03.052+02:00,2022-07-07T11:18:13.000+02:00,1
APOCADO_example,2022-07-07T11-18-13_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:18:13.000+02:00,2022-07-07T11:18:23.000+02:00,0
APOCADO_example,2022-07-07T11-18-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:18:13.000+02:00,2022-07-07T11:18:23.000+02:00,0
APOCADO_example,2022-07-07T11-18-13_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:18:13.000+02:00,2022-07-07T11:18:23.000+02:00,0
APOCADO_example,2022-07-07T11-18-13_000.wav,0.0303364589078875,5.26475455046884,421.875,71718.75,Click,annotator1,2022-07-07T11:18:13.030+02:00,2022-07-07T11:18:18.264+02:00,1
APOCADO_example,2022-07-07T11-18-13_000.wav,4.38775510204082,4.81798124655267,6750.0,65953.125,Buzz,annotator1,2022-07-07T11:18:17.387+02:00,2022-07-07T11:18:17.817+02:00,1
APOCADO_example,2022-07-07T11-18-13_000.wav,4.76833976833977,5.2095973524545,8578.125,18562.5,Whistle,annotator1,2022-07-07T11:18:17.768+02:00,2022-07-07T11:18:18.209+02:00,1
APOCADO_example,2022-07-07T11-18-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:18:23.000+02:00,2022-07-07T11:18:33.000+02:00,0
APOCADO_example,2022-07-07T11-18-23_000.wav,0,9.98069498069498,984.375,72000.0,Click,annotator1,2022-07-07T11:18:23.000+02:00,2022-07-07T11:18:32.980+02:00,1
APOCADO_example,2022-07-07T11-18-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:18:33.000+02:00,2022-07-07T11:18:43.000+02:00,0
APOCADO_example,2022-07-07T11-18-33_000.wav,3.15223386651958,5.7446221731936,2671.875,72000.0,Click,annotator1,2022-07-07T11:18:36.152+02:00,2022-07-07T11:18:38.744+02:00,1
APOCADO_example,2022-07-07T11-18-33_000.wav,7.70821842250414,9.78212906784335,0,70875.0,Click,annotator1,2022-07-07T11:18:40.708+02:00,2022-07-07T11:18:42.782+02:00,1
APOCADO_example,2022-07-07T11-18-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:18:43.000+02:00,2022-07-07T11:18:53.000+02:00,0
APOCADO_example,2022-07-07T11-18-43_000.wav,2.96469939327082,10.0,0,71718.75,Click,annotator1,2022-07-07T11:18:45.964+02:00,2022-07-07T11:18:53.000+02:00,1
APOCADO_example,2022-07-07T11-18-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:18:53.000+02:00,2022-07-07T11:19:03.000+02:00,0
APOCADO_example,2022-07-07T11-18-53_000.wav,0.0137892995035852,8.40871483728627,4218.75,72000.0,Click,annotator1,2022-07-07T11:18:53.013+02:00,2022-07-07T11:19:01.408+02:00,1
APOCADO_example,2022-07-07T11-19-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:19:03.000+02:00,2022-07-07T11:19:13.000+02:00,0
APOCADO_example,2022-07-07T11-19-03_000.wav,3.67622724765582,5.68946497517926,0,71015.625,Click,annotator1,2022-07-07T11:19:06.676+02:00,2022-07-07T11:19:08.689+02:00,1
APOCADO_example,2022-07-07T11-19-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:19:13.000+02:00,2022-07-07T11:19:23.000+02:00,0
APOCADO_example,2022-07-07T11-19-13_000.wav,0,1.99393270821842,4500.0,72000.0,Click,annotator1,2022-07-07T11:19:13.000+02:00,2022-07-07T11:19:14.993+02:00,1
APOCADO_example,2022-07-07T11-19-13_000.wav,3.69829012686156,6.87534473248759,0,69468.75,Click,annotator1,2022-07-07T11:19:16.698+02:00,2022-07-07T11:19:19.875+02:00,1
APOCADO_example,2022-07-07T11-19-13_000.wav,8.46938775510204,10.0,0,68203.125,Click,annotator1,2022-07-07T11:19:21.469+02:00,2022-07-07T11:19:23.000+02:00,1
APOCADO_example,2022-07-07T11-19-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:19:23.000+02:00,2022-07-07T11:19:33.000+02:00,0
APOCADO_example,2022-07-07T11-19-23_000.wav,0,2.3138444567016,1968.75,72000.0,Click,annotator1,2022-07-07T11:19:23.000+02:00,2022-07-07T11:19:25.313+02:00,1
APOCADO_example,2022-07-07T11-19-23_000.wav,3.0253723110866,7.34969663541092,0,71437.5,Click,annotator1,2022-07-07T11:19:26.025+02:00,2022-07-07T11:19:30.349+02:00,1
APOCADO_example,2022-07-07T11-19-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:19:33.000+02:00,2022-07-07T11:19:43.000+02:00,0
APOCADO_example,2022-07-07T11-19-33_000.wav,3.60452289023718,7.2173193601765,0,69750.0,Click,annotator1,2022-07-07T11:19:36.604+02:00,2022-07-07T11:19:40.217+02:00,1
APOCADO_example,2022-07-07T11-19-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:19:43.000+02:00,2022-07-07T11:19:53.000+02:00,0
APOCADO_example,2022-07-07T11-19-43_000.wav,0,9.93656922228351,2812.5,72000.0,Click,annotator1,2022-07-07T11:19:43.000+02:00,2022-07-07T11:19:52.936+02:00,1
APOCADO_example,2022-07-07T11-19-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:19:53.000+02:00,2022-07-07T11:20:03.000+02:00,0
APOCADO_example,2022-07-07T11-19-53_000.wav,1.8450082735797,10.0,0,70593.75,Click,annotator1,2022-07-07T11:19:54.845+02:00,2022-07-07T11:20:03.000+02:00,1
APOCADO_example,2022-07-07T11-20-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:20:03.000+02:00,2022-07-07T11:20:13.000+02:00,0
APOCADO_example,2022-07-07T11-20-03_000.wav,0,9.99172642029785,2109.375,72000.0,Click,annotator1,2022-07-07T11:20:03.000+02:00,2022-07-07T11:20:12.991+02:00,1
APOCADO_example,2022-07-07T11-20-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:20:13.000+02:00,2022-07-07T11:20:23.000+02:00,0
APOCADO_example,2022-07-07T11-20-13_000.wav,0,4.65250965250965,2671.875,72000.0,Click,annotator1,2022-07-07T11:20:13.000+02:00,2022-07-07T11:20:17.652+02:00,1
APOCADO_example,2022-07-07T11-20-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:20:23.000+02:00,2022-07-07T11:20:33.000+02:00,0
APOCADO_example,2022-07-07T11-20-23_000.wav,0.0248207391064534,10.0,0,71718.75,Click,annotator1,2022-07-07T11:20:23.024+02:00,2022-07-07T11:20:33.000+02:00,1
APOCADO_example,2022-07-07T11-20-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:20:33.000+02:00,2022-07-07T11:20:43.000+02:00,0
APOCADO_example,2022-07-07T11-20-33_000.wav,0.328185328185328,1.17760617760618,3375.0,72000.0,Click,annotator1,2022-07-07T11:20:33.328+02:00,2022-07-07T11:20:34.177+02:00,1
APOCADO_example,2022-07-07T11-20-33_000.wav,6.64920022062879,10.0,0,70312.5,Click,annotator1,2022-07-07T11:20:39.649+02:00,2022-07-07T11:20:43.000+02:00,1
